SalePrice,LotArea,OverallQual,OverallCond,YearBuilt,MasVnrArea,ExterQual,BsmtExposure,BsmtFinSF1,TotalBsmtSF,GrLivArea,BedroomAbvGr,KitchenQual,Functional,GarageCars,GarageArea,LotConfig_CulDSac,Condition1_Norm,BldgType_1Fam,RoofMatl_WdShngl,Exterior1st_BrkFace,Neighborhood_BrkSide,Neighborhood_Crawfor,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_StoneBr,SaleCondition_Abnorml
148000,8760,6,6,1959,220,3,1,0,1194,1194,3,3,7,1,312,0,1,1,0,0,0,0,0,0,0,0
403000,15138,8,5,1995,506,4,1,689,1462,2794,4,5,7,3,810,0,1,1,0,0,0,0,1,0,0,0
94500,1680,6,5,1972,297,3,1,0,483,987,2,3,7,1,288,0,1,0,0,0,0,0,0,0,0,0
128200,10650,5,6,1976,0,3,3,182,894,894,3,3,7,1,308,0,1,1,0,0,0,0,0,0,0,0
216500,7851,6,5,2002,0,4,1,625,860,1960,4,4,7,2,440,0,1,1,0,0,0,0,0,0,0,0
89500,1680,6,3,1971,604,3,1,358,483,987,2,3,7,1,264,0,1,0,0,0,0,0,0,0,0,0
185500,8773,7,5,2004,98,4,3,24,1414,1414,3,4,7,2,494,0,1,1,0,0,0,0,0,0,0,0
194500,9453,7,7,1993,0,4,1,402,996,1744,3,4,7,2,457,1,0,1,0,0,0,0,0,0,0,0
318000,12030,8,5,2007,254,5,1,0,1694,1694,3,4,7,3,818,0,1,1,0,0,0,0,0,1,0,0
113000,8741,6,4,1945,0,3,1,94,735,1487,3,3,7,1,220,0,1,1,0,0,0,0,0,0,0,0
262500,9000,8,5,2008,36,4,3,1078,1566,1566,3,4,7,2,750,0,1,1,0,0,0,0,0,0,0,0
110500,3880,5,9,1945,0,3,1,329,686,866,2,4,7,0,0,0,1,1,0,0,0,0,0,0,0,0
79000,5000,5,4,1900,0,3,1,0,540,1440,3,3,7,1,352,0,1,1,0,0,0,0,0,0,0,0
120000,10762,6,6,1980,0,3,1,0,626,1217,3,3,7,1,288,0,1,0,0,0,0,0,0,0,0,0
205000,8880,7,5,1994,0,4,1,695,948,2110,3,4,7,2,463,0,1,1,0,0,0,0,0,0,0,0
241500,10400,7,5,1988,102,3,3,929,1845,1872,3,3,7,2,604,0,1,1,0,0,0,0,0,0,0,0
137000,9142,6,8,1910,0,3,1,0,1020,1928,4,2,7,1,440,0,1,0,0,0,0,0,0,0,0,0
140000,11310,6,5,1954,0,3,1,0,1367,1375,2,3,7,2,451,0,1,1,0,0,0,0,0,0,0,0
180000,11317,7,5,2003,101,4,1,0,840,1668,3,4,7,2,500,0,1,1,0,0,0,0,0,0,0,0
277000,159000,6,7,1958,472,4,4,697,1444,2144,4,4,7,2,389,1,1,1,0,0,0,0,0,0,0,0
76500,5350,3,2,1940,0,3,1,0,728,1306,3,2,4,0,0,0,1,1,0,0,1,0,0,0,0,0
235000,4750,8,5,2006,481,4,4,1573,1573,1625,2,4,7,2,538,0,1,0,0,0,0,1,0,0,0,0
173000,8366,6,5,2004,0,4,1,0,798,1640,3,4,7,2,520,0,1,1,0,0,0,0,0,0,0,0
158000,9350,6,7,1964,108,3,4,270,1302,1302,3,4,6,1,309,0,1,1,0,0,0,0,0,0,0,0
145000,8400,5,6,1957,0,3,1,922,1314,1314,3,3,7,1,294,0,1,1,0,0,0,0,0,0,0,0
230000,8738,7,5,1999,302,4,1,0,975,2291,4,4,7,2,429,0,1,1,0,0,0,0,0,0,0,0
207500,8791,6,5,2003,0,4,1,503,864,1728,3,4,7,2,673,0,1,1,0,0,0,0,0,0,0,0
220000,8814,7,5,2006,180,4,1,1334,1604,1604,3,4,7,2,660,0,1,1,0,0,0,0,0,0,0,1
231500,12435,7,5,2001,172,4,1,361,963,1792,3,4,7,2,564,0,1,1,0,0,0,0,0,0,0,0
97000,12702,5,5,1956,0,3,0,0,0,882,2,3,7,1,308,0,1,1,0,1,0,0,0,0,0,0
176000,19296,6,5,1962,399,3,4,672,1362,1382,3,3,7,2,884,0,0,1,0,0,0,0,0,0,0,0
276000,9588,8,5,2007,270,4,1,0,1482,2574,3,5,7,3,868,0,1,1,0,0,0,0,0,0,0,0
151000,8471,6,7,1977,46,3,3,506,506,1212,3,3,7,2,492,0,1,1,0,0,0,0,0,0,0,0
130000,5500,5,7,1929,0,3,1,234,926,1316,3,3,7,2,484,0,1,1,0,0,0,0,0,0,0,0
73000,5232,5,5,1925,0,3,1,0,680,764,2,3,7,2,504,0,0,1,0,0,0,0,0,0,0,0
175500,12090,6,6,1981,210,3,1,588,1422,1422,3,4,7,2,576,0,1,1,0,0,0,0,0,0,0,0
185000,11207,6,5,1997,0,3,3,714,802,1511,3,3,7,2,413,0,1,1,0,0,0,0,0,0,0,0
179500,8400,5,8,1939,0,3,1,378,720,2192,4,4,7,1,240,0,1,1,0,0,0,0,0,0,0,0
120500,6900,5,6,1940,0,3,1,403,740,778,2,3,7,1,924,0,1,1,0,0,0,0,0,0,0,0
148000,7917,6,7,1976,174,3,1,751,1143,1113,3,3,7,1,504,0,1,1,0,0,0,0,0,0,0,0
266000,10728,8,5,2006,0,4,2,0,1095,1939,3,4,7,3,1053,0,1,1,0,0,0,0,0,0,0,0
241500,39104,7,7,1954,0,3,4,226,1385,1363,2,3,4,2,439,1,1,1,0,0,0,0,0,0,0,0
290000,11764,8,7,1999,348,4,1,524,1152,2270,4,4,7,3,671,1,1,1,0,0,0,0,1,0,0,0
139000,9600,6,6,1958,183,3,1,620,1240,1632,3,3,6,1,338,0,0,1,0,0,0,0,0,0,0,0
124500,8314,5,7,1982,0,3,4,546,816,816,2,3,7,1,264,0,1,1,0,0,0,0,0,0,0,0
205000,7264,7,7,1925,0,4,1,0,952,1548,3,5,7,2,672,0,1,1,0,0,1,0,0,0,0,0
201000,9196,7,5,2003,0,4,1,0,1560,1560,3,4,7,2,573,0,1,1,0,0,0,0,0,0,0,0
141000,19138,4,5,1951,0,3,1,120,864,864,2,3,7,2,400,0,1,1,0,0,0,0,0,0,0,0
415298,14450,9,5,2006,315,5,4,0,2121,2121,3,5,7,3,732,0,1,1,0,0,0,0,0,1,0,0
192000,10005,7,5,1977,299,3,1,392,1160,2022,4,3,7,2,505,0,1,1,0,0,0,0,0,0,0,0
228500,11287,7,6,1989,340,4,3,421,807,1982,3,4,7,2,575,0,1,1,0,0,0,0,0,0,0,0
185000,7200,6,5,2006,68,4,1,905,1262,1262,2,4,7,2,572,0,1,1,0,0,0,0,0,0,0,0
207500,5063,7,5,2007,166,4,1,904,1314,1314,2,4,7,2,626,0,1,0,0,0,0,0,0,1,0,0
244600,9612,8,5,2008,72,4,1,0,1468,1468,3,4,7,3,898,0,0,1,0,0,0,0,0,0,0,0
179200,8012,6,5,1992,0,4,1,430,1575,1575,2,4,7,2,529,0,1,0,0,0,0,0,0,0,0,0
164700,4251,7,5,2006,0,4,1,0,625,1250,2,4,7,2,528,0,1,0,0,0,0,0,0,0,0,0
159000,9786,6,7,1962,0,3,1,600,912,1734,3,4,7,2,440,0,1,1,0,0,0,0,0,0,0,0
88000,8125,4,4,1971,0,3,1,614,858,858,3,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0
122000,9819,5,5,1967,31,3,1,450,882,900,3,3,7,1,280,0,1,1,0,0,0,0,0,0,0,0
153575,8730,6,7,1915,0,3,1,0,698,1396,3,3,7,1,384,0,0,1,0,0,1,0,0,0,0,0
233230,15611,8,5,2006,0,4,3,0,1079,1919,3,4,7,2,685,0,1,1,0,0,0,0,0,0,0,0
135900,5687,5,6,1912,0,3,1,210,780,1716,6,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0
131000,11409,5,4,1949,0,3,1,292,768,1716,3,3,5,1,281,0,1,1,0,0,0,0,0,0,0,0
235000,16659,7,7,1977,34,3,1,795,795,2263,3,4,7,2,539,0,0,1,0,0,0,0,0,0,0,0
167000,9600,6,5,1953,238,3,1,1285,1416,1644,3,3,7,2,418,0,1,1,0,0,0,0,0,0,0,0
142500,7937,6,6,1984,0,3,3,819,1003,1003,3,3,7,2,588,1,1,1,0,0,0,0,0,0,0,0
152000,13710,5,5,1950,0,3,1,420,910,1558,4,3,7,1,282,0,1,1,0,0,0,0,0,0,0,0
239000,7399,7,5,1997,1600,4,1,649,975,1950,3,4,7,2,576,0,1,1,0,0,0,0,0,0,0,0
175000,11700,6,6,1968,365,4,1,384,702,1743,3,3,7,2,539,0,1,1,0,0,0,0,0,0,0,0
158500,14000,6,8,1950,0,3,1,0,1092,1152,3,4,7,1,300,0,1,1,0,0,0,1,0,0,0,0
157000,15750,5,5,1953,56,3,2,841,1165,1336,2,3,7,1,375,0,1,0,0,0,0,1,0,0,0,0
267000,16226,8,5,1998,0,4,1,281,1028,2452,4,4,7,2,683,0,1,1,0,0,0,0,0,0,0,0
205000,13704,7,5,2001,150,4,1,0,1541,1541,3,4,7,3,843,0,1,1,0,0,0,0,0,0,0,0
149900,9800,5,7,1972,0,3,1,894,894,894,3,3,7,2,552,0,1,1,0,0,0,0,0,0,0,1
295000,18386,7,9,1880,0,3,1,0,1470,3493,3,4,7,3,870,0,1,1,0,0,0,0,0,0,0,0
305900,10386,8,5,2004,246,4,1,1464,2000,2000,3,4,7,3,888,0,1,1,0,0,0,0,0,0,0,0
225000,13474,7,5,1990,246,4,1,700,700,2243,4,4,7,3,746,0,0,1,0,0,0,0,0,0,0,0
89500,7920,6,7,1920,0,3,1,0,319,1406,3,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0
82500,12342,4,5,1940,0,3,1,262,861,861,1,3,7,2,539,0,1,1,0,0,0,0,0,0,0,0
360000,12378,9,5,2003,0,4,4,1274,1896,1944,3,5,7,3,708,0,1,1,0,0,0,0,0,1,0,0
165600,7685,6,5,1993,112,3,1,518,697,1501,3,4,7,2,420,0,1,1,0,0,0,0,0,0,0,0
132000,8000,6,6,1948,0,3,1,680,972,972,2,3,7,1,240,0,1,1,0,0,0,0,0,0,0,0
119900,7800,5,7,1939,0,3,2,507,793,1118,3,3,7,2,410,0,0,0,0,0,0,0,0,0,0,0
375000,215245,7,5,1965,0,3,4,1236,2136,2036,3,3,7,2,513,0,1,1,0,1,0,0,0,0,0,0
178000,9600,7,7,1925,0,3,1,16,728,1641,3,5,7,2,546,0,1,1,0,0,0,0,0,0,0,0
188500,7795,7,5,2004,0,4,1,425,716,1432,3,4,7,2,432,0,1,1,0,0,0,0,0,0,0,0
260000,13005,7,7,1980,278,4,1,692,845,2353,4,5,7,2,484,0,1,1,0,0,0,0,0,0,0,0
270000,9000,8,5,2006,0,4,3,0,1088,1959,3,4,7,3,1025,0,1,1,0,0,0,0,0,0,0,0
260000,9900,7,5,1993,256,4,4,987,1347,2646,4,4,7,3,656,0,1,1,0,0,0,0,1,0,0,0
187500,14115,7,5,1980,225,3,3,1036,1372,1472,3,3,7,2,588,0,1,1,0,0,0,0,0,0,0,0
342643,16259,9,5,2006,370,3,3,0,1249,2596,4,4,7,3,840,0,1,1,0,0,0,0,0,1,0,0
354000,12099,8,5,2004,388,4,3,970,1136,2468,4,4,7,3,872,0,1,1,0,0,0,0,0,1,0,0
301000,10380,7,5,1986,172,4,4,28,1502,2730,4,4,7,2,576,0,1,1,0,0,0,0,0,0,0,0
126175,5820,3,8,1955,0,3,1,256,1162,1163,3,3,7,1,220,0,1,1,0,0,0,0,0,0,0,0
242000,11275,7,7,1967,300,4,1,0,710,2978,5,4,7,2,564,0,0,1,0,0,0,0,0,0,0,0
87000,5000,5,6,1941,0,3,3,116,720,803,2,3,7,2,360,0,0,1,0,0,0,0,0,0,0,0
324000,10846,8,5,1993,0,4,4,1619,1719,1719,1,4,7,2,473,1,1,0,0,1,0,0,0,0,0,0
145250,11600,6,5,1960,175,3,1,565,1383,1383,3,3,7,1,292,0,1,1,0,0,0,0,0,0,0,0
214500,11888,6,6,1916,0,3,1,0,844,2134,5,4,7,2,441,0,0,1,0,0,1,0,0,0,0,0
78000,6402,5,5,1920,0,3,2,0,596,1192,3,3,7,1,189,0,1,1,0,0,0,0,0,0,0,0
119000,10624,5,4,1964,84,3,1,40,1728,1728,6,3,7,1,352,0,1,0,0,0,0,0,0,0,0,0
139000,8176,5,6,1958,0,3,1,846,1056,1056,3,3,7,1,308,0,1,1,0,0,0,0,0,0,0,0
284000,10655,8,5,2003,296,4,1,1124,3206,1629,3,4,7,3,880,0,1,1,0,0,0,0,0,1,0,0
207000,8198,7,5,2004,146,4,3,720,1358,1358,2,4,7,2,484,0,1,0,0,0,0,0,0,1,0,0
192000,9042,6,5,1998,0,3,4,828,943,1638,3,3,7,2,472,0,1,1,0,0,0,0,0,0,0,0
228950,164660,5,6,1965,0,3,4,1249,1499,1786,3,3,7,2,529,0,1,0,0,0,0,0,0,0,0,0
377426,14157,9,5,2005,200,4,4,1249,1922,1922,3,4,7,3,676,0,1,1,0,0,0,0,0,0,1,0
214000,9135,7,5,2002,113,4,3,810,1536,1536,3,4,7,2,532,0,1,1,0,0,0,0,0,0,0,0
202500,14145,7,7,1984,0,4,2,213,1208,1621,3,4,7,2,440,0,1,1,0,0,0,0,0,0,0,0
155000,12400,6,7,1958,176,3,1,585,1215,1215,3,3,7,1,297,0,0,1,0,0,0,0,0,0,0,0
202900,14191,8,5,2002,0,4,1,0,967,1908,4,4,7,2,431,0,1,1,0,0,0,0,0,0,0,0
82000,8400,4,4,1950,0,2,1,0,721,841,2,3,7,1,294,0,0,1,0,0,0,0,0,0,0,0
87500,8544,3,4,1949,340,3,0,0,0,1040,2,3,7,2,400,0,1,0,0,0,0,0,0,0,0,0
266000,8849,9,5,2005,616,5,1,28,1684,1684,2,5,7,2,564,0,1,0,0,0,0,0,0,1,0,0
85000,2592,5,3,1976,0,3,1,129,536,1112,3,3,7,1,336,0,1,0,0,0,0,0,0,0,0,0
140200,6435,6,5,1939,0,3,1,0,972,1577,3,2,7,1,312,0,0,1,0,0,1,0,0,0,0,0
151500,12772,6,8,1960,0,3,2,498,958,958,2,3,7,1,301,1,1,1,0,0,0,0,0,0,0,0
157500,17600,6,5,1960,30,3,1,1270,1478,1478,3,3,7,2,498,0,1,1,0,0,0,0,0,0,0,0
154000,2448,7,5,2003,106,4,1,573,764,1626,2,4,7,2,474,0,1,0,0,0,0,0,0,1,0,0
437154,20431,9,5,2005,870,5,1,1410,1848,2728,4,5,7,3,706,0,1,1,0,0,0,0,0,1,0,0
318061,7820,9,5,2007,362,5,1,0,1869,1869,2,5,7,2,617,0,1,0,0,0,0,0,0,1,0,0
190000,5271,7,5,1986,0,3,4,1082,1453,1453,2,4,7,2,445,0,1,1,0,0,0,0,0,0,0,1
95000,9084,5,6,1941,0,3,2,236,616,1111,3,3,7,1,200,0,0,1,0,0,0,0,0,0,0,0
105900,8520,6,8,1928,0,3,1,0,624,720,2,3,7,2,484,0,1,1,0,0,0,0,0,0,0,0
140000,8400,6,5,1940,0,3,1,388,940,1595,2,3,7,1,240,0,1,1,0,0,0,0,0,0,0,0
177500,11249,6,5,1995,0,4,1,334,1200,1200,3,4,7,2,521,0,1,1,0,0,0,0,0,0,0,0
173000,9248,6,6,1992,106,3,1,560,1158,1167,3,4,7,2,400,0,1,1,0,0,0,0,0,0,0,0
134000,4224,5,5,1976,0,3,1,874,1142,1142,3,3,7,2,528,0,1,0,0,0,0,0,0,0,0,0
130000,6930,5,4,1958,120,3,3,300,1062,1352,3,4,5,1,288,0,1,1,0,0,0,0,0,0,0,1
280000,12011,8,5,1998,530,4,3,956,1086,1924,3,4,7,2,592,1,1,1,0,0,0,0,1,0,0,0
156000,7540,6,6,1978,0,3,3,773,888,912,2,3,7,2,470,1,1,1,0,0,0,0,0,0,0,0
145000,9144,5,5,1940,0,3,1,399,883,1505,3,3,7,1,240,0,1,1,0,0,1,0,0,0,0,0
198500,7301,7,5,2003,500,4,0,0,0,1922,4,4,7,2,672,0,1,1,0,0,0,0,0,0,0,0
118000,1680,6,8,1972,510,3,1,162,483,987,2,4,7,1,264,0,1,0,0,0,0,0,0,0,0,0
190000,18800,6,5,1976,120,3,2,712,796,1574,3,3,7,2,566,0,1,1,0,0,0,0,0,0,0,0
147000,10690,5,7,1920,0,3,1,456,672,1344,3,3,7,1,468,0,1,1,0,0,0,0,0,0,0,0
159000,9500,6,5,1963,247,3,1,609,1394,1394,3,3,7,2,514,0,1,1,0,0,0,0,0,0,0,0
165000,9150,6,5,1962,305,3,4,371,1099,1431,3,3,7,1,296,0,1,1,0,0,0,0,0,0,0,0
132000,7800,5,6,1954,200,3,1,540,1268,1268,2,3,7,1,244,0,1,1,0,0,0,0,0,0,0,0
162000,9830,5,7,1959,0,3,1,72,1063,1287,3,4,7,2,576,0,1,1,0,0,0,0,0,0,0,0
172400,8121,6,5,2000,0,3,1,0,953,1664,3,3,7,2,460,0,1,1,0,0,0,0,0,0,0,0
134432,17120,4,4,1959,0,3,0,0,0,1588,4,3,5,2,680,0,0,1,0,0,0,0,0,0,0,0
125000,7175,6,5,1984,0,3,1,623,744,752,2,3,7,1,264,0,1,0,0,0,0,0,0,0,0,0
123000,10634,5,6,1953,0,3,1,428,608,1319,3,3,5,1,270,0,1,1,0,0,0,0,0,0,0,0
219500,8200,7,5,2003,0,4,1,0,847,1928,4,4,7,2,434,0,1,1,0,0,0,0,0,0,0,0
61000,10020,1,1,1922,0,2,4,350,683,904,1,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0
148000,8846,5,5,1996,0,4,3,298,870,914,2,3,7,2,576,1,1,1,0,0,0,0,0,0,0,0
340000,11143,8,5,2004,0,4,1,0,1580,2466,4,4,7,2,610,0,1,1,0,0,0,0,0,0,0,0
394432,11394,9,2,2010,350,4,3,1445,1856,1856,1,5,7,3,834,0,1,1,0,0,0,0,0,0,1,0
179000,8123,6,5,2000,16,3,1,0,982,1800,3,3,7,2,463,0,0,1,0,0,0,0,0,0,0,0
127000,5000,5,6,1924,0,3,1,218,1026,1691,3,4,7,1,308,0,1,1,0,1,0,0,0,0,0,0
187750,7200,7,5,2006,0,4,1,0,1293,1301,2,4,7,2,572,0,1,1,0,0,0,0,0,0,0,0
213500,9245,7,5,2006,0,4,3,0,939,1797,3,4,7,2,639,0,1,1,0,0,0,0,0,0,0,0
76000,9000,6,3,1928,0,3,1,0,784,784,2,3,7,2,360,0,1,1,0,0,0,0,0,0,0,0
240000,53107,6,5,1992,0,4,3,985,1580,1953,3,4,7,2,501,0,0,1,0,0,0,0,0,0,0,0
192000,3182,8,5,2004,16,4,1,24,1256,1269,2,4,7,2,430,0,1,0,0,0,0,0,0,0,0,0
81000,8410,5,3,1910,0,3,1,0,658,1184,5,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0
125000,7200,6,6,1976,255,3,3,631,1041,1125,3,3,7,1,352,0,1,1,0,0,0,0,0,0,0,1
191000,9382,7,5,1999,125,4,1,0,1468,1479,3,4,7,2,577,1,1,1,0,0,0,0,0,0,0,0
426000,12474,10,5,2007,272,5,3,1280,1682,2332,3,5,7,3,846,0,1,1,0,0,0,0,0,1,0,0
119000,8405,5,8,1900,0,3,1,241,861,1367,4,3,7,1,384,0,1,1,0,0,0,0,0,0,0,0
215000,12209,6,5,2001,0,3,1,690,804,1961,3,4,7,2,560,1,1,1,0,0,0,0,0,0,0,0
106500,8339,5,7,1959,0,3,0,0,0,882,3,3,7,1,294,0,1,1,0,0,0,0,0,0,0,0
100000,7446,4,5,1941,0,3,1,266,788,788,2,3,7,0,0,0,0,1,0,0,1,0,0,0,0,1
109000,10134,5,6,1940,0,3,1,0,735,1034,2,3,7,1,240,0,1,1,0,0,0,0,0,0,0,0
129000,9571,5,6,1956,0,3,3,739,1144,1144,3,3,7,1,596,0,1,1,0,0,0,0,0,0,0,0
123000,7200,5,5,1972,0,3,3,777,894,894,2,3,7,2,600,0,1,1,0,0,0,0,0,0,0,0
169500,7590,5,5,1962,288,3,1,540,864,1812,4,3,7,1,264,0,0,1,0,0,0,0,0,0,0,0
67000,8967,5,2,1920,0,3,1,0,961,1077,2,3,2,1,338,0,1,1,0,0,0,0,0,0,0,1
241000,8125,7,5,2006,100,4,1,812,1092,1550,2,4,7,2,438,0,1,1,0,0,0,0,0,0,0,0
245500,14963,8,5,1996,0,4,1,786,1260,1288,1,5,7,2,500,0,1,0,0,1,0,0,0,0,0,0
164990,8767,7,5,2005,0,4,3,24,1310,1310,3,4,7,2,400,0,1,1,0,0,0,0,0,0,0,0
108000,10200,5,8,1940,0,3,1,0,672,672,2,3,7,1,240,0,1,1,0,0,0,0,0,0,0,0
258000,12090,8,5,1998,650,4,1,0,1141,2263,4,4,7,2,420,0,1,1,0,0,0,0,1,0,0,1
168000,10364,6,5,1995,0,3,1,0,806,1572,3,3,7,2,373,0,1,1,0,0,0,0,0,0,0,0
150000,9991,4,4,1976,0,3,1,1116,1281,1620,3,3,6,2,490,0,0,1,0,0,0,0,0,0,0,0
115000,10480,6,5,1936,0,3,1,0,1064,1639,3,3,2,1,240,0,1,1,0,0,0,0,0,0,0,0
177000,15576,6,7,1915,0,3,1,0,840,1680,4,3,7,1,308,0,1,1,0,0,0,1,0,0,0,0
280000,14154,7,5,2006,350,4,1,0,1063,2172,3,4,7,3,947,0,1,1,0,0,0,0,0,1,0,0
339750,10800,8,5,2007,100,4,1,789,1034,2078,3,5,7,3,836,0,1,1,0,0,0,0,0,0,0,0
60000,9571,5,3,1958,0,3,1,0,1276,1276,3,3,4,1,350,0,1,1,0,0,0,0,0,0,0,1
145000,34650,5,5,1955,0,3,2,1056,1056,1056,3,3,7,2,572,0,1,0,0,0,0,0,0,0,0,0
222000,4403,7,5,2009,432,5,3,578,1470,1478,2,4,7,2,484,0,1,1,0,0,0,0,0,0,0,0
115000,8960,5,6,1927,0,3,1,0,1008,1028,2,3,7,2,360,0,0,1,0,0,0,0,0,0,0,0
228000,11228,7,5,1993,0,4,1,50,1080,2097,3,4,7,3,678,1,1,1,0,0,0,0,0,0,0,0
181134,8899,7,5,2007,0,4,3,24,1340,1340,3,4,7,2,396,0,1,1,0,0,0,0,0,0,0,0
149500,7844,6,7,1978,203,3,1,209,672,1400,3,3,7,2,440,0,1,1,0,0,0,0,0,0,0,0
239000,22420,6,6,1918,0,3,1,1128,1370,2624,4,3,7,3,864,0,0,1,0,0,0,1,0,0,0,0
126000,8160,5,6,1940,0,3,1,312,756,1134,3,3,7,1,240,0,1,1,0,0,0,0,0,0,0,0
142000,8450,5,6,1968,0,3,1,775,1056,1056,3,3,7,1,304,0,1,1,0,0,0,0,0,0,0,0
206300,7060,7,5,1997,200,3,4,1309,1344,1344,2,3,7,4,784,0,1,0,0,0,0,0,0,0,0,0
215000,16635,6,7,1977,126,4,1,1246,1602,1602,3,4,7,2,529,0,1,1,0,0,0,0,0,0,0,0
113000,21750,5,5,1954,0,3,1,0,988,988,2,3,7,2,520,0,0,1,0,0,0,0,0,0,0,0
315000,9200,8,5,1998,473,4,1,986,1470,2630,4,4,7,3,696,0,1,1,0,0,0,0,1,0,0,0
139000,9000,6,5,1956,74,3,1,616,1196,1196,2,3,7,1,297,0,1,1,0,0,0,0,0,0,0,0
135000,3378,7,8,1946,0,3,1,0,651,1389,3,3,7,1,240,0,1,1,0,0,0,0,0,0,0,0
275000,12800,7,5,1989,145,4,4,1518,1518,1644,2,4,7,2,569,0,1,1,0,0,0,0,0,0,0,0
109008,8593,4,6,1957,0,3,1,288,907,907,3,3,7,1,352,0,1,1,0,0,0,0,0,0,0,0
195400,6762,7,5,2007,108,4,1,664,1208,1208,2,4,7,2,628,0,1,1,0,0,0,0,0,0,0,0
175000,11457,6,5,1988,0,3,2,1005,1392,1412,3,4,7,2,576,0,1,1,0,0,0,0,0,0,0,0
85400,1680,6,5,1971,232,3,1,387,483,987,2,3,7,1,264,0,1,0,0,0,0,0,0,0,0,1
79900,5586,6,7,1920,0,3,1,0,901,1198,4,3,7,0,0,0,0,1,0,0,0,0,0,0,0,1
122500,1920,5,5,1971,376,3,1,471,765,1365,2,3,6,2,440,0,1,0,0,0,0,0,0,0,0,0
181000,10839,6,5,1997,0,3,1,0,926,1604,3,3,7,2,470,0,1,1,0,0,0,0,0,0,0,0
81000,1890,4,7,1972,0,3,3,495,630,630,1,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0
212000,10667,7,6,1996,0,4,3,385,799,1661,3,4,7,2,550,1,0,1,0,0,0,0,0,0,0,0
116000,4400,6,8,1920,0,3,1,0,648,1118,2,3,7,2,440,0,1,1,0,0,0,0,0,0,0,0
119000,6000,6,7,1926,0,4,1,0,884,904,2,3,7,1,180,0,1,1,0,0,1,0,0,0,0,0
90350,4280,5,6,1913,0,3,1,365,440,694,2,4,7,1,352,0,1,1,0,0,0,1,0,0,0,0
110000,12354,6,8,1920,0,3,2,0,684,1196,3,4,7,2,528,0,1,1,0,0,0,0,0,0,0,0
555000,15431,10,5,2008,200,5,4,1767,3094,2402,2,5,7,3,672,0,1,1,0,0,0,0,0,1,0,0
118000,12108,4,4,1955,270,3,1,133,1440,1440,4,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0
162900,6240,5,7,1930,0,3,1,0,1078,1573,3,3,7,2,360,0,1,1,0,0,1,0,0,0,0,0
172500,3922,7,5,2006,72,4,3,0,1258,1258,2,4,7,3,648,0,1,0,0,0,0,0,0,0,0,0
210000,8750,7,5,1994,0,4,1,642,915,1908,4,4,7,2,493,0,1,1,0,0,0,0,0,0,0,0
127500,9855,6,5,1956,0,3,1,0,1436,1689,3,3,7,2,480,0,1,1,0,0,0,0,0,0,0,0
190000,16492,6,6,1966,0,4,1,247,1517,1888,2,4,4,2,578,0,0,1,0,1,0,0,0,0,0,0
199900,11214,7,5,1998,0,4,1,0,930,1886,4,4,7,2,431,0,1,1,0,0,0,0,0,0,0,0
119500,8600,6,6,1937,0,3,1,0,780,1376,3,3,7,1,198,0,1,1,0,0,0,0,0,0,0,0
120000,6000,3,7,1948,0,3,1,331,649,1183,2,3,7,1,308,0,1,1,0,0,0,0,0,0,0,0
110000,5684,6,8,1930,0,3,1,0,813,813,2,4,7,1,270,0,1,1,0,0,0,0,0,0,0,0
280000,70761,7,5,1975,0,3,4,655,1533,1533,2,4,7,2,576,0,1,1,1,0,0,0,0,0,0,0
204000,9303,6,5,1996,42,4,1,742,872,1756,3,3,7,2,422,0,1,1,0,0,0,0,0,0,0,0
210000,9000,8,5,2008,0,4,1,0,768,1590,3,4,7,2,676,0,1,1,0,0,0,0,0,0,0,0
188000,9297,5,5,1976,0,3,1,1606,1728,1728,4,3,7,2,560,0,1,0,0,0,0,0,0,0,0,0
175500,9600,7,6,1973,320,3,1,916,1242,1242,3,3,7,2,528,0,1,1,0,0,0,0,0,0,0,0
98000,4571,5,5,1916,0,3,1,0,624,1344,4,3,7,3,513,0,1,1,0,0,0,0,0,0,0,1
256000,53227,4,6,1954,0,3,4,1116,1364,1663,2,4,6,2,529,1,1,1,0,0,0,0,0,0,0,0
161000,5100,8,7,1925,0,3,1,0,588,1666,3,4,7,1,228,0,1,1,0,0,0,0,0,0,0,0
110000,7015,5,4,1950,161,3,1,185,709,1203,3,4,7,1,352,0,1,1,0,0,1,0,0,0,0,0
263435,8004,8,5,2009,110,4,1,544,832,1935,3,3,7,2,552,0,0,1,0,0,0,0,0,0,0,0
155000,7200,7,9,1936,0,4,1,350,560,1135,3,4,7,2,576,0,0,1,0,0,0,0,0,0,0,0
62383,8281,5,5,1965,0,3,1,553,864,864,3,3,7,1,360,0,1,1,0,0,0,0,0,0,0,0
188700,11988,6,7,1934,0,3,1,326,715,1660,3,3,7,1,240,0,1,1,0,0,0,1,0,0,0,0
124000,8430,5,5,1978,136,3,1,616,1040,1040,3,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0
